id_mapa,anio,mes,dia,fecha,franja,tipo
RH-2020-0000480,2020,Enero,Miércoles,01/01/20,10,Hurto (sin violencia)
HD-2020-0001119,2020,Enero,Miércoles,01/01/20,22,Homicidio
RH-2020-0001140,2020,Enero,Miércoles,01/01/20,19,Robo (con violencia)
RH-2020-0001187,2020,Enero,Miércoles,01/01/20,17,Robo (con violencia)
RH-2020-0010817,2020,Enero,Miércoles,01/01/20,2,Hurto (sin violencia)
RH-2020-0003404,2020,Enero,Miércoles,01/01/20,5,Robo (con violencia)
RH-2020-0003784,2020,Enero,Miércoles,01/01/20,2,Hurto (sin violencia)
RH-2020-0000086,2020,Enero,Miércoles,01/01/20,2,Robo (con violencia)
